,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
680,14.04,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,0.0,0.0,0.003,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.982,0.0,0.0,43.946,0.0,0.0,52.224,0.0,0.0,0.0,5.492,-1.66,2.557,6.287,-1.258,5.369,7.364,-0.415,7.169,0.02,-0.001,-0.018,1,1,1,0
681,14.06,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,0.001,-0.001,-0.003,0.003,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.994,0.0,0.0,43.968,0.0,0.0,52.246,0.0,0.0,0.0,5.494,-1.66,2.559,6.288,-1.26,5.372,7.368,-0.414,7.172,0.02,-0.001,-0.018,1,1,1,0
682,14.08,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,0.001,0.001,0.002,0.001,-0.0,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.974,0.0,0.0,43.948,0.0,0.0,52.226,0.0,0.0,0.0,5.49,-1.658,2.557,6.286,-1.261,5.37,7.367,-0.412,7.169,0.02,-0.001,-0.018,1,1,1,0
683,14.1,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,0.001,-0.001,-0.005,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,26.002,0.0,0.0,43.979,0.0,0.0,52.246,0.0,0.0,0.0,5.496,-1.659,2.56,6.29,-1.262,5.373,7.374,-0.414,7.17,0.02,-0.001,-0.018,1,1,1,0
684,14.12,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,0.001,0.001,0.001,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.982,0.0,0.0,43.946,0.0,0.0,52.244,0.0,0.0,0.0,5.492,-1.657,2.558,6.285,-1.264,5.369,7.375,-0.412,7.17,0.02,-0.001,-0.018,1,1,1,0
685,14.14,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,0.0,-0.0,0.001,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.96,0.0,0.0,43.948,0.0,0.0,51.878,0.0,0.0,0.0,5.489,-1.655,2.555,6.285,-1.264,5.37,7.48,-0.429,7.074,0.02,-0.001,-0.018,1,1,1,0
686,14.16,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,-0.001,0.001,-0.0,0.004,0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.919,0.0,0.0,43.954,0.0,0.0,52.302,0.0,0.0,0.0,5.481,-1.652,2.551,6.29,-1.261,5.37,7.387,-0.413,7.177,0.02,-0.001,-0.018,1,1,1,0
687,14.18,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,-0.001,-0.001,0.003,0.002,-0.0,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.926,0.0,0.0,43.992,0.0,0.0,52.243,0.0,0.0,0.0,5.482,-1.652,2.552,6.291,-1.267,5.375,7.381,-0.409,7.169,0.02,-0.001,-0.018,1,1,1,0
688,14.2,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,-0.0,0.0,0.0,0.003,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.96,0.0,0.0,43.965,0.0,0.0,52.25,0.0,0.0,0.0,5.487,-1.655,2.556,6.29,-1.267,5.371,7.382,-0.41,7.169,0.02,-0.001,-0.018,1,1,1,0
689,14.22,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,0.001,0.001,-0.002,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.145,0.988,0.15,0.15,0.15,0.0,0.0,25.954,0.0,0.0,43.969,0.0,0.0,52.253,0.0,0.0,0.0,5.484,-1.655,2.556,6.29,-1.268,5.372,7.386,-0.408,7.169,0.02,-0.001,-0.018,1,1,1,0
690,14.24,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,0.0,0.001,0.0,0.001,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.956,0.0,0.0,43.97,0.0,0.0,52.244,0.0,0.0,0.0,5.486,-1.654,2.556,6.29,-1.269,5.372,7.386,-0.407,7.168,0.02,-0.001,-0.018,1,1,1,0
691,14.26,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,0.0,0.001,-0.001,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.934,0.0,0.0,43.976,0.0,0.0,52.277,0.0,0.0,0.0,5.484,-1.651,2.554,6.29,-1.27,5.373,7.392,-0.408,7.172,0.02,-0.001,-0.018,1,1,1,0
692,14.28,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,0.001,0.001,0.001,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.939,0.0,0.0,43.96,0.0,0.0,52.26,0.0,0.0,0.0,5.484,-1.652,2.554,6.287,-1.271,5.371,7.391,-0.406,7.17,0.02,-0.001,-0.018,1,1,1,0
693,14.3,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,0.0,0.001,-0.001,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.932,0.0,0.0,43.972,0.0,0.0,52.269,0.0,0.0,0.0,5.484,-1.65,2.553,6.29,-1.272,5.372,7.395,-0.406,7.17,0.02,-0.001,-0.018,1,1,1,0
694,14.32,0.0,0.0,-0.145,-0.001,0.0,-0.0,0.006,-0.001,0.0,0.001,0.003,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.909,0.0,0.0,43.988,0.0,0.0,52.27,0.0,0.0,0.0,5.481,-1.648,2.551,6.292,-1.272,5.374,7.399,-0.403,7.17,0.02,-0.001,-0.018,1,1,1,0
695,14.34,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,-0.001,-0.0,-0.001,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.889,0.0,0.0,44.011,0.0,0.0,52.29,0.0,0.0,0.0,5.478,-1.646,2.548,6.295,-1.273,5.377,7.403,-0.404,7.172,0.02,-0.001,-0.018,1,1,1,0
696,14.36,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,-0.0,-0.001,0.0,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.878,0.0,0.0,44.016,0.0,0.0,52.283,0.0,0.0,0.0,5.474,-1.645,2.548,6.294,-1.274,5.378,7.402,-0.401,7.172,0.02,-0.001,-0.018,1,1,1,0
697,14.38,0.0,0.0,-0.145,-0.001,0.0,0.0,0.006,-0.0,-0.001,-0.0,0.002,-0.001,0.006,-0.139,0.022,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.861,0.0,0.0,44.027,0.0,0.0,52.295,0.0,0.0,0.0,5.471,-1.643,2.546,6.297,-1.275,5.379,7.408,-0.399,7.172,0.02,-0.001,-0.018,1,1,1,0
698,14.4,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,-0.001,-0.002,0.005,0.003,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.828,0.0,0.0,44.033,0.0,0.0,52.282,0.0,0.0,0.0,5.466,-1.639,2.543,6.294,-1.276,5.38,7.408,-0.396,7.171,0.02,-0.001,-0.018,1,1,1,0
699,14.42,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,-0.001,-0.001,-0.001,0.001,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.827,0.0,0.0,44.057,0.0,0.0,52.303,0.0,0.0,0.0,5.464,-1.639,2.543,6.299,-1.278,5.383,7.413,-0.398,7.173,0.02,-0.001,-0.018,1,1,1,0
700,14.44,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,-0.0,-0.003,-0.001,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.831,0.0,0.0,44.065,0.0,0.0,52.283,0.0,0.0,0.0,5.465,-1.638,2.544,6.3,-1.279,5.384,7.415,-0.396,7.169,0.02,-0.001,-0.018,1,1,1,0
701,14.46,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,0.001,-0.003,-0.001,0.001,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.835,0.0,0.0,44.073,0.0,0.0,52.271,0.0,0.0,0.0,5.463,-1.639,2.546,6.3,-1.281,5.385,7.413,-0.394,7.168,0.02,-0.001,-0.018,1,1,1,0
702,14.48,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,0.001,0.0,0.001,0.002,-0.0,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.838,0.0,0.0,44.023,0.0,0.0,52.291,0.0,0.0,0.0,5.463,-1.639,2.546,6.294,-1.284,5.379,7.418,-0.396,7.17,0.02,-0.001,-0.018,1,1,1,0
703,14.5,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,0.001,0.0,-0.004,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.873,0.0,0.0,44.036,0.0,0.0,52.29,0.0,0.0,0.0,5.469,-1.641,2.55,6.294,-1.286,5.381,7.42,-0.394,7.169,0.02,-0.002,-0.018,1,1,1,0
704,14.52,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,0.0,0.002,0.003,0.002,-0.0,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.852,0.0,0.0,44.14,0.0,0.0,52.281,0.0,0.0,0.0,5.465,-1.638,2.548,6.346,-1.323,5.385,7.421,-0.394,7.168,0.02,-0.002,-0.018,1,1,1,0
705,14.54,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,0.001,0.001,-0.003,0.002,-0.0,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.859,0.0,0.0,43.984,0.0,0.0,52.296,0.0,0.0,0.0,5.464,-1.64,2.55,6.29,-1.289,5.373,7.423,-0.39,7.17,0.02,-0.002,-0.018,1,1,1,0
706,14.56,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,0.001,0.002,0.002,0.002,-0.0,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.857,0.0,0.0,44.014,0.0,0.0,52.288,0.0,0.0,0.0,5.465,-1.639,2.549,6.293,-1.29,5.377,7.423,-0.393,7.168,0.02,-0.002,-0.018,1,1,1,0
707,14.58,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,0.0,-0.0,-0.001,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.146,0.988,0.15,0.15,0.15,0.0,0.0,25.837,0.0,0.0,44.055,0.0,0.0,52.297,0.0,0.0,0.0,5.461,-1.638,2.547,6.298,-1.291,5.383,7.428,-0.392,7.169,0.02,-0.002,-0.018,1,1,1,0
708,14.6,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,0.001,0.0,0.002,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.826,0.0,0.0,44.035,0.0,0.0,52.293,0.0,0.0,0.0,5.46,-1.637,2.546,6.294,-1.289,5.38,7.429,-0.391,7.168,0.02,-0.002,-0.018,1,1,1,0
709,14.62,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,0.001,0.0,-0.005,0.001,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.839,0.0,0.0,44.058,0.0,0.0,52.313,0.0,0.0,0.0,5.463,-1.637,2.547,6.299,-1.289,5.383,7.433,-0.39,7.171,0.02,-0.002,-0.018,1,1,1,0
710,14.64,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,0.0,0.001,0.003,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.81,0.0,0.0,44.03,0.0,0.0,52.302,0.0,0.0,0.0,5.46,-1.634,2.543,6.293,-1.29,5.38,7.434,-0.39,7.169,0.02,-0.001,-0.018,1,1,1,0
711,14.66,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,-0.0,0.001,0.0,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.809,0.0,0.0,44.042,0.0,0.0,52.322,0.0,0.0,0.0,5.46,-1.634,2.543,6.297,-1.291,5.381,7.439,-0.39,7.171,0.02,-0.001,-0.018,1,1,1,0
712,14.68,0.0,0.0,-0.146,-0.001,0.0,0.0,0.006,-0.001,0.0,-0.0,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.787,0.0,0.0,44.059,0.0,0.0,52.323,0.0,0.0,0.0,5.457,-1.632,2.541,6.3,-1.291,5.383,7.442,-0.389,7.171,0.02,-0.001,-0.018,1,1,1,0
713,14.7,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,-0.001,0.001,0.001,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.796,0.0,0.0,44.046,0.0,0.0,52.328,0.0,0.0,0.0,5.46,-1.632,2.541,6.298,-1.293,5.381,7.446,-0.387,7.171,0.02,-0.001,-0.018,1,1,1,0
714,14.72,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,-0.0,-0.0,-0.001,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.781,0.0,0.0,44.072,0.0,0.0,52.333,0.0,0.0,0.0,5.456,-1.631,2.54,6.299,-1.293,5.385,7.447,-0.387,7.171,0.02,-0.001,-0.018,1,1,1,0
715,14.74,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,0.0,0.001,0.001,0.003,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.776,0.0,0.0,44.055,0.0,0.0,52.345,0.0,0.0,0.0,5.454,-1.63,2.54,6.297,-1.296,5.383,7.451,-0.386,7.172,0.02,-0.001,-0.018,1,1,1,0
716,14.76,0.0,0.0,-0.146,-0.001,0.0,-0.0,0.006,-0.001,0.0,0.001,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.759,0.0,0.0,44.073,0.0,0.0,52.326,0.0,0.0,0.0,5.452,-1.628,2.538,6.301,-1.297,5.385,7.45,-0.384,7.169,0.02,-0.001,-0.018,1,1,1,0
717,14.78,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.001,-0.001,-0.001,0.002,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.749,0.0,0.0,44.092,0.0,0.0,52.347,0.0,0.0,0.0,5.45,-1.627,2.537,6.301,-1.297,5.387,7.455,-0.384,7.172,0.02,-0.001,-0.018,1,1,1,0
718,14.8,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,0.001,-0.0,0.0,0.003,-0.001,0.006,-0.139,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.767,0.0,0.0,44.082,0.0,0.0,52.321,0.0,0.0,0.0,5.452,-1.628,2.54,6.299,-1.3,5.387,7.455,-0.381,7.168,0.02,-0.002,-0.018,1,1,1,0
719,14.82,0.0,0.0,-0.147,-0.001,0.0,0.0,0.006,0.001,-0.001,-0.003,0.002,-0.001,0.006,-0.14,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.744,0.0,0.0,44.112,0.0,0.0,52.346,0.0,0.0,0.0,5.448,-1.626,2.538,6.302,-1.301,5.39,7.46,-0.382,7.171,0.02,-0.001,-0.018,1,1,1,0
720,14.84,0.0,0.0,-0.147,-0.001,0.0,0.0,0.006,-0.0,-0.001,0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.716,0.0,0.0,44.111,0.0,0.0,52.335,0.0,0.0,0.0,5.444,-1.623,2.534,6.304,-1.3,5.39,7.461,-0.378,7.169,0.02,-0.002,-0.018,1,1,1,0
721,14.86,0.0,0.0,-0.147,-0.001,0.0,0.0,0.006,0.001,-0.001,-0.002,0.001,-0.001,0.006,-0.14,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.751,0.0,0.0,44.109,0.0,0.0,52.325,0.0,0.0,0.0,5.448,-1.625,2.539,6.302,-1.303,5.39,7.463,-0.376,7.167,0.02,-0.002,-0.018,1,1,1,0
722,14.88,0.0,0.0,-0.147,-0.001,0.0,0.0,0.006,0.001,-0.001,-0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.737,0.0,0.0,44.106,0.0,0.0,52.336,0.0,0.0,0.0,5.445,-1.624,2.538,6.302,-1.303,5.389,7.465,-0.377,7.169,0.02,-0.002,-0.018,1,1,1,0
723,14.9,0.0,0.0,-0.147,-0.001,0.0,0.0,0.006,0.001,0.001,-0.001,0.001,-0.002,0.006,-0.14,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.744,0.0,0.0,44.095,0.0,0.0,52.707,0.0,0.0,0.0,5.445,-1.624,2.539,6.301,-1.308,5.388,7.365,-0.361,7.265,0.02,-0.002,-0.018,1,1,1,0
724,14.92,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,0.001,0.002,0.005,0.001,-0.001,0.006,-0.14,0.021,0.328,0.041,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.702,0.0,0.0,44.068,0.0,0.0,52.364,0.0,0.0,0.0,5.438,-1.621,2.534,6.295,-1.31,5.385,7.472,-0.378,7.172,0.02,-0.001,-0.018,1,1,1,0
725,14.94,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.0,-0.0,-0.0,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.147,0.988,0.15,0.15,0.15,0.0,0.0,25.704,0.0,0.0,44.112,0.0,0.0,52.359,0.0,0.0,0.0,5.441,-1.619,2.534,6.302,-1.309,5.39,7.473,-0.375,7.171,0.02,-0.002,-0.018,1,1,1,0
726,14.96,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,0.0,0.0,0.0,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.686,0.0,0.0,44.123,0.0,0.0,52.358,0.0,0.0,0.0,5.436,-1.618,2.533,6.303,-1.31,5.391,7.476,-0.375,7.17,0.02,-0.002,-0.018,1,1,1,0
727,14.98,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,0.001,-0.0,-0.0,0.002,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.685,0.0,0.0,44.118,0.0,0.0,52.373,0.0,0.0,0.0,5.437,-1.617,2.532,6.304,-1.309,5.39,7.478,-0.375,7.172,0.02,-0.001,-0.018,1,1,1,0
728,15.0,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,0.0,0.0,0.001,0.001,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.681,0.0,0.0,44.131,0.0,0.0,52.365,0.0,0.0,0.0,5.437,-1.616,2.532,6.303,-1.311,5.393,7.482,-0.373,7.17,0.02,-0.002,-0.018,1,1,1,0
729,15.02,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.0,-0.001,0.001,0.003,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.674,0.0,0.0,44.141,0.0,0.0,52.354,0.0,0.0,0.0,5.435,-1.616,2.532,6.304,-1.311,5.394,7.481,-0.371,7.169,0.02,-0.002,-0.018,1,1,1,0
730,15.04,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.0,-0.001,-0.001,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.675,0.0,0.0,44.148,0.0,0.0,52.36,0.0,0.0,0.0,5.434,-1.616,2.532,6.307,-1.313,5.394,7.485,-0.371,7.169,0.02,-0.002,-0.018,1,1,1,0
731,15.06,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.0,-0.0,-0.001,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.662,0.0,0.0,44.148,0.0,0.0,52.372,0.0,0.0,0.0,5.432,-1.614,2.531,6.309,-1.314,5.394,7.49,-0.371,7.17,0.02,-0.001,-0.018,1,1,1,0
732,15.08,0.0,0.0,-0.147,-0.001,0.0,0.0,0.006,-0.0,-0.0,-0.001,0.003,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.653,0.0,0.0,44.148,0.0,0.0,52.382,0.0,0.0,0.0,5.432,-1.612,2.53,6.308,-1.315,5.394,7.494,-0.37,7.17,0.02,-0.001,-0.018,1,1,1,0
733,15.1,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.001,0.0,0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.642,0.0,0.0,44.141,0.0,0.0,52.378,0.0,0.0,0.0,5.43,-1.611,2.529,6.307,-1.317,5.393,7.496,-0.367,7.17,0.02,-0.002,-0.018,1,1,1,0
734,15.12,0.0,0.0,-0.147,-0.001,0.0,-0.0,0.006,-0.001,-0.001,0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.623,0.0,0.0,44.157,0.0,0.0,52.382,0.0,0.0,0.0,5.426,-1.609,2.527,6.309,-1.317,5.395,7.498,-0.365,7.17,0.02,-0.002,-0.018,1,1,1,0
735,15.14,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,0.0,0.001,0.002,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.653,0.0,0.0,44.137,0.0,0.0,52.365,0.0,0.0,0.0,5.429,-1.612,2.531,6.306,-1.321,5.393,7.498,-0.365,7.167,0.02,-0.002,-0.018,1,1,1,0
736,15.16,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,-0.0,0.002,0.0,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.658,0.0,0.0,44.135,0.0,0.0,52.381,0.0,0.0,0.0,5.43,-1.611,2.532,6.308,-1.323,5.392,7.502,-0.365,7.169,0.02,-0.002,-0.018,1,1,1,0
737,15.18,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,-0.0,0.0,-0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.619,0.0,0.0,44.171,0.0,0.0,52.391,0.0,0.0,0.0,5.424,-1.607,2.528,6.31,-1.323,5.397,7.507,-0.364,7.17,0.02,-0.002,-0.018,1,1,1,0
738,15.2,0.0,0.0,-0.148,-0.001,0.0,-0.0,0.006,0.0,-0.001,-0.003,0.002,-0.0,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.601,0.0,0.0,44.203,0.0,0.0,52.404,0.0,0.0,0.0,5.421,-1.606,2.526,6.312,-1.323,5.402,7.51,-0.364,7.171,0.02,-0.001,-0.018,1,1,1,0
739,15.22,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,0.0,-0.001,-0.001,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.607,0.0,0.0,44.193,0.0,0.0,52.399,0.0,0.0,0.0,5.422,-1.605,2.527,6.313,-1.325,5.4,7.511,-0.363,7.17,0.02,-0.002,-0.018,1,1,1,0
740,15.24,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,0.001,-0.0,-0.002,0.001,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.61,0.0,0.0,44.192,0.0,0.0,52.394,0.0,0.0,0.0,5.421,-1.605,2.527,6.312,-1.327,5.4,7.512,-0.361,7.169,0.02,-0.002,-0.018,1,1,1,0
741,15.26,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,0.0,-0.0,-0.002,0.002,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.594,0.0,0.0,44.178,0.0,0.0,52.403,0.0,0.0,0.0,5.42,-1.603,2.525,6.309,-1.327,5.398,7.515,-0.36,7.17,0.02,-0.002,-0.018,1,1,1,0
742,15.28,0.0,0.0,-0.148,-0.001,0.0,0.0,0.006,0.001,-0.001,-0.004,0.003,-0.001,0.006,-0.14,0.021,0.328,0.042,-0.026,0.148,0.988,0.15,0.15,0.15,0.0,0.0,25.601,0.0,0.0,44.189,0.0,0.0,52.39,0.0,0.0,0.0,5.42,-1.604,2.527,6.313,-1.327,5.399,7.516,-0.36,7.168,0.02,-0.002,-0.018,1,1,1,0
