,time,command_x,command_y,command_yaw,base_vel_x,base_vel_y,base_vel_z,base_vel_yaw,base_acc_x,base_acc_y,base_acc_z,base_ang_vel_x,base_ang_vel_y,base_ang_vel_z,base_pos_x,base_pos_y,base_pos_z,base_quat_x,base_quat_y,base_quat_z,base_quat_w,robot_static_friction,ground_plane_dynamic_friction,ground_plane_static_friction,contact_force_x_FL,contact_force_y_FL,contact_force_z_FL,contact_force_x_FR,contact_force_y_FR,contact_force_z_FR,contact_force_x_RL,contact_force_y_RL,contact_force_z_RL,contact_force_x_RR,contact_force_y_RR,contact_force_z_RR,contact_forces_world_x_FL,contact_forces_world_y_FL,contact_forces_world_z_FL,contact_forces_world_x_FR,contact_forces_world_y_FR,contact_forces_world_z_FR,contact_forces_world_x_RL,contact_forces_world_y_RL,contact_forces_world_z_RL,contact_forces_world_x_RR,contact_forces_world_y_RR,contact_forces_world_z_RR,contact_FL,contact_FR,contact_RL,contact_RR
2860,57.64,0.211,-0.67,0.009,0.215,-0.634,-0.079,0.058,0.604,0.662,4.758,-0.06,-0.357,0.058,1.17,-10.958,0.316,-0.014,0.014,-0.654,-0.756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.544,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.001,0.096,-2.271,3.498,9.16,-0.127,0.013,0.016,-0.037,0.014,0.003,0,1,1,0
2861,57.66,0.211,-0.67,0.01,0.208,-0.591,-0.03,-0.079,0.354,-2.188,-2.492,-0.723,0.415,-0.079,1.182,-10.955,0.315,-0.012,0.015,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,91.302,0.0,0.0,6.591,0.0,0.0,8.091,0.0,0.0,81.972,2.863,3.505,16.739,-2.066,0.296,1.567,-2.104,0.293,1.575,0.932,3.819,16.675,1,1,1,1
2862,57.68,0.211,-0.67,0.01,0.225,-0.559,-0.004,0.008,-0.866,-1.6,-1.265,-0.232,0.091,0.008,1.194,-10.952,0.315,-0.011,0.013,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,105.373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.328,2.684,7.279,19.737,-0.222,0.061,0.156,0.079,0.005,0.006,2.057,4.079,9.455,1,1,1,1
2863,57.7,0.211,-0.67,0.01,0.224,-0.552,0.011,0.015,0.045,-0.344,-0.774,-0.224,-0.132,0.015,1.206,-10.95,0.315,-0.012,0.013,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,98.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.761,2.099,5.914,18.001,-0.23,0.06,0.111,0.106,0.008,0.012,0.772,3.157,7.622,1,0,0,1
2864,57.72,0.211,-0.67,0.01,0.218,-0.552,0.022,-0.02,0.321,-0.001,-0.518,-0.234,-0.186,-0.02,1.217,-10.947,0.316,-0.013,0.014,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,89.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.424,1.585,4.026,15.732,-0.218,0.056,0.067,0.125,0.009,0.024,0.153,3.331,7.718,1,0,0,1
2865,57.74,0.211,-0.67,0.011,0.212,-0.553,0.027,-0.047,0.285,0.084,-0.279,-0.209,-0.145,-0.047,1.229,-10.944,0.316,-0.014,0.016,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,82.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.809,1.218,2.688,14.093,-0.201,0.053,0.034,0.138,0.011,0.039,-0.055,3.977,8.467,1,0,0,1
2866,57.76,0.211,-0.67,0.011,0.209,-0.559,0.024,-0.049,0.173,0.268,0.177,-0.102,-0.097,-0.049,1.24,-10.942,0.317,-0.014,0.017,-0.652,-0.758,1.0,1.0,1.0,0.0,0.0,76.826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54,1.127,1.578,12.756,-0.181,0.051,0.012,0.138,0.012,0.052,-0.084,4.372,8.459,1,0,0,1
2867,57.78,0.211,-0.67,0.012,0.204,-0.571,0.006,-0.033,0.223,0.603,0.886,0.007,-0.097,-0.033,1.252,-10.939,0.318,-0.015,0.017,-0.652,-0.758,1.0,1.0,1.0,0.0,0.0,72.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.118,1.391,0.615,11.745,-0.168,0.049,-0.001,0.129,0.012,0.058,-0.18,4.195,7.349,1,0,0,1
2868,57.8,0.211,-0.67,0.012,0.194,-0.591,-0.033,-0.033,0.486,0.99,1.941,0.129,-0.242,-0.033,1.264,-10.937,0.318,-0.016,0.019,-0.652,-0.758,1.0,1.0,1.0,0.0,0.0,70.262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.117,1.906,-0.337,11.065,-0.163,0.047,-0.006,0.118,0.012,0.059,-0.824,3.485,4.947,1,0,0,1
2869,57.82,0.211,-0.67,0.013,0.171,-0.615,-0.101,-0.06,1.182,1.23,3.429,0.293,-0.583,-0.06,1.277,-10.936,0.316,-0.019,0.022,-0.651,-0.758,1.0,1.0,1.0,0.0,0.0,66.86,0.0,0.0,0.0,0.0,0.0,111.363,0.0,0.0,4.498,2.226,-1.099,10.256,-0.046,0.018,0.002,-5.769,-14.149,17.128,-0.979,0.884,1.094,1,0,1,1
2870,57.84,0.211,-0.67,0.014,0.156,-0.636,-0.095,-0.184,0.755,1.068,-0.335,0.749,0.028,-0.184,1.289,-10.934,0.315,-0.023,0.022,-0.65,-0.759,1.0,1.0,1.0,0.0,0.0,55.043,0.0,0.0,96.005,0.0,0.0,67.093,0.0,0.0,0.0,2.099,-0.766,8.315,8.813,-4.277,16.385,1.271,2.082,14.26,-0.028,0.007,0.019,1,1,1,1
2871,57.86,0.211,-0.67,0.015,0.15,-0.627,-0.008,-0.078,0.294,-0.464,-4.347,-0.185,0.031,-0.078,1.302,-10.933,0.314,-0.024,0.022,-0.649,-0.76,1.0,1.0,1.0,0.0,0.0,34.703,0.0,0.0,67.614,0.0,0.0,71.886,0.0,0.0,0.0,-0.768,-0.65,5.165,0.443,5.981,13.306,1.516,3.736,15.655,-0.19,0.053,0.066,1,1,1,0
2872,57.88,0.211,-0.67,0.016,0.149,-0.604,0.006,0.013,0.063,-1.163,-0.675,-0.002,0.095,0.013,1.315,-10.932,0.314,-0.024,0.022,-0.649,-0.76,1.0,1.0,1.0,0.0,0.0,7.929,0.0,0.0,63.064,0.0,0.0,61.755,0.0,0.0,0.0,-1.931,-0.945,1.117,0.775,5.608,12.483,0.514,4.924,13.834,-0.189,0.053,0.048,1,1,1,0
2873,57.9,0.211,-0.67,0.015,0.152,-0.588,0.011,0.09,-0.183,-0.795,-0.243,-0.082,0.057,0.09,1.327,-10.931,0.314,-0.024,0.021,-0.649,-0.76,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.731,0.0,0.0,53.748,0.0,0.0,0.0,0.077,-0.004,0.016,1.226,5.369,12.058,-0.194,5.418,12.257,-0.105,0.039,0.012,1,1,1,0
2874,57.92,0.211,-0.67,0.014,0.164,-0.575,0.002,0.118,-0.573,-0.643,0.411,-0.238,0.071,0.118,1.339,-10.93,0.314,-0.023,0.022,-0.65,-0.759,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.183,0.0,0.0,50.801,0.0,0.0,0.0,0.078,-0.005,0.017,0.893,5.338,11.559,-0.967,5.707,11.612,-0.05,0.032,-0.008,0,1,1,0
2875,57.94,0.211,-0.67,0.013,0.18,-0.562,-0.01,0.107,-0.817,-0.655,0.619,-0.219,0.099,0.107,1.351,-10.928,0.314,-0.021,0.022,-0.651,-0.758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,60.111,0.0,0.0,50.417,0.0,0.0,0.0,0.097,-0.006,0.024,0.42,5.72,11.933,-1.228,5.794,11.441,-0.016,0.028,-0.018,0,1,1,0
2876,57.96,0.211,-0.67,0.012,0.198,-0.552,-0.019,0.081,-0.909,-0.505,0.452,-0.122,0.112,0.081,1.362,-10.926,0.314,-0.019,0.022,-0.652,-0.758,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.92,0.0,0.0,51.085,0.0,0.0,0.0,0.12,-0.007,0.034,0.141,6.256,12.849,-1.061,5.598,11.395,-0.001,0.026,-0.023,0,1,1,0
2877,57.98,0.211,-0.67,0.011,0.215,-0.548,-0.022,0.057,-0.853,-0.219,0.143,-0.009,0.123,0.057,1.374,-10.923,0.314,-0.018,0.021,-0.652,-0.757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.542,0.0,0.0,51.198,0.0,0.0,0.0,0.139,-0.007,0.045,0.159,6.637,13.685,-0.655,5.155,11.157,0.0,0.025,-0.023,0,1,1,0
2878,58.0,0.211,-0.67,0.011,0.229,-0.549,-0.019,0.044,-0.698,0.057,-0.155,0.093,0.13,0.044,1.385,-10.92,0.314,-0.018,0.02,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,73.47,0.0,0.0,49.605,0.0,0.0,0.0,0.152,-0.007,0.054,0.394,6.867,14.34,-0.256,4.473,10.51,-0.002,0.025,-0.023,0,1,1,0
2879,58.02,0.211,-0.67,0.01,0.239,-0.554,-0.011,0.045,-0.5,0.242,-0.376,0.168,0.133,0.045,1.397,-10.917,0.314,-0.018,0.018,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,76.629,0.0,0.0,45.815,0.0,0.0,0.0,0.162,-0.007,0.059,0.704,6.931,14.793,-0.004,3.561,9.386,-0.003,0.024,-0.023,0,1,1,0
2880,58.04,0.211,-0.67,0.01,0.246,-0.561,0.0,0.061,-0.312,0.387,-0.576,0.218,0.132,0.061,1.409,-10.914,0.314,-0.018,0.016,-0.654,-0.756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,79.438,0.0,0.0,41.783,0.0,0.0,0.0,0.17,-0.007,0.064,1.079,6.958,15.144,0.134,2.657,8.239,-0.007,0.025,-0.022,0,1,1,0
2881,58.06,0.211,-0.67,0.009,0.249,-0.572,0.015,0.086,-0.162,0.555,-0.731,0.246,0.129,0.086,1.421,-10.911,0.314,-0.019,0.013,-0.654,-0.756,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.528,0.0,0.0,38.101,0.0,0.0,0.0,0.176,-0.006,0.067,1.514,6.927,15.322,0.225,1.855,7.209,-0.013,0.027,-0.022,0,1,1,0
2882,58.08,0.211,-0.67,0.008,0.249,-0.587,0.031,0.114,-0.024,0.74,-0.798,0.251,0.122,0.114,1.433,-10.908,0.315,-0.019,0.011,-0.655,-0.755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.214,0.0,0.0,34.531,0.0,0.0,0.0,0.18,-0.004,0.071,1.906,6.816,15.38,0.186,1.116,6.245,-0.02,0.03,-0.021,0,1,1,0
2883,58.1,0.211,-0.67,0.006,0.246,-0.604,0.045,0.134,0.165,0.843,-0.7,0.237,0.093,0.134,1.445,-10.904,0.316,-0.02,0.008,-0.656,-0.754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,84.794,0.0,0.0,29.196,0.0,0.0,0.0,0.183,-0.001,0.076,2.172,6.607,15.375,-0.148,0.284,5.009,-0.022,0.031,-0.019,0,1,1,0
2884,58.12,0.211,-0.67,0.005,0.236,-0.618,0.046,0.124,0.484,0.678,-0.081,0.112,-0.035,0.124,1.458,-10.901,0.317,-0.02,0.007,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.483,0.0,0.0,18.071,0.0,0.0,0.0,0.183,0.002,0.083,2.135,6.345,15.204,-1.188,-0.908,2.86,-0.009,0.025,-0.012,0,1,1,0
2885,58.14,0.211,-0.67,0.004,0.22,-0.626,0.025,0.075,0.818,0.402,1.056,-0.144,-0.269,0.075,1.471,-10.899,0.318,-0.019,0.01,-0.658,-0.753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.951,0.0,0.0,6.391,0.0,0.0,0.0,0.188,0.005,0.097,1.294,6.025,14.703,-1.699,-0.974,0.986,-0.004,0.017,-0.005,0,1,1,0
2886,58.16,0.211,-0.67,0.004,0.207,-0.639,-0.039,0.057,0.652,0.671,3.239,-0.188,-0.382,0.057,1.484,-10.896,0.318,-0.017,0.015,-0.658,-0.753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.148,0.0,0.0,0.0,0.0,0.0,0.0,0.169,0.003,0.105,-1.303,4.744,11.177,-0.138,0.012,0.018,-0.039,0.017,0.001,0,1,1,0
2887,58.18,0.211,-0.67,0.004,0.198,-0.615,-0.094,-0.088,0.426,-1.185,2.709,-0.438,0.206,-0.088,1.497,-10.894,0.316,-0.015,0.018,-0.658,-0.753,1.0,1.0,1.0,0.0,0.0,70.812,0.0,0.0,11.89,0.0,0.0,7.88,0.0,0.0,76.003,1.899,1.758,12.734,-3.388,1.03,2.719,-2.111,0.167,1.529,0.311,2.547,15.143,1,1,1,1
2888,58.2,0.211,-0.67,0.005,0.211,-0.573,-0.044,0.002,-0.637,-2.124,-2.462,-0.023,0.216,0.002,1.509,-10.891,0.315,-0.015,0.015,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,105.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.896,2.942,6.567,19.629,-0.214,0.057,0.171,0.068,0.006,0.004,2.55,4.236,11.592,1,1,1,1
2889,58.22,0.211,-0.67,0.005,0.219,-0.56,-0.003,0.032,-0.38,-0.657,-2.08,-0.271,0.018,0.032,1.521,-10.888,0.314,-0.016,0.014,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,107.149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.215,2.485,7.125,19.831,-0.244,0.061,0.14,0.103,0.009,0.007,1.329,3.839,9.507,1,0,0,1
2890,58.24,0.211,-0.67,0.005,0.217,-0.556,0.021,0.004,0.082,-0.178,-1.217,-0.254,-0.082,0.004,1.532,-10.885,0.315,-0.016,0.014,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,95.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.726,1.764,5.31,17.146,-0.232,0.056,0.087,0.125,0.01,0.017,0.34,3.641,8.311,1,0,0,1
2891,58.26,0.211,-0.67,0.005,0.213,-0.556,0.033,-0.033,0.222,0.004,-0.569,-0.267,-0.082,-0.033,1.544,-10.883,0.315,-0.017,0.014,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,85.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.282,1.319,3.528,14.919,-0.213,0.053,0.047,0.14,0.011,0.033,-0.151,4.074,8.462,1,0,0,1
2892,58.28,0.211,-0.67,0.005,0.209,-0.559,0.035,-0.05,0.178,0.155,-0.091,-0.193,-0.043,-0.05,1.556,-10.88,0.316,-0.016,0.015,-0.657,-0.754,1.0,1.0,1.0,0.0,0.0,79.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.497,1.118,2.251,13.413,-0.193,0.05,0.02,0.144,0.012,0.049,-0.287,4.588,8.572,1,0,0,1
2893,58.3,0.211,-0.67,0.006,0.206,-0.568,0.023,-0.043,0.176,0.444,0.591,-0.076,-0.032,-0.043,1.567,-10.878,0.317,-0.016,0.016,-0.656,-0.754,1.0,1.0,1.0,0.0,0.0,74.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.517,1.251,1.131,12.178,-0.176,0.048,0.003,0.135,0.013,0.058,-0.325,4.627,7.773,1,0,0,1
2894,58.32,0.211,-0.67,0.006,0.199,-0.585,-0.008,-0.031,0.343,0.835,1.525,0.039,-0.124,-0.031,1.579,-10.875,0.317,-0.016,0.017,-0.656,-0.754,1.0,1.0,1.0,0.0,0.0,70.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.072,1.695,0.143,11.352,-0.167,0.047,-0.005,0.122,0.013,0.06,-0.658,4.11,5.854,1,0,0,1
2895,58.34,0.211,-0.67,0.007,0.183,-0.608,-0.065,-0.058,0.806,1.162,2.864,0.15,-0.407,-0.058,1.592,-10.873,0.317,-0.018,0.019,-0.656,-0.754,1.0,1.0,1.0,0.0,0.0,68.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.206,2.182,-0.787,10.64,-0.161,0.044,-0.006,0.111,0.01,0.058,-1.823,2.755,2.807,1,0,0,1
2896,58.36,0.211,-0.67,0.008,0.157,-0.625,-0.067,-0.157,1.269,0.862,0.106,0.877,-0.095,-0.157,1.604,-10.872,0.315,-0.023,0.02,-0.655,-0.755,1.0,1.0,1.0,0.0,0.0,60.616,0.0,0.0,0.0,0.0,0.0,70.502,0.0,0.0,0.0,2.224,-1.145,9.241,0.017,-0.003,0.003,1.009,1.398,14.622,-0.06,0.011,0.032,1,0,1,1
2897,58.38,0.211,-0.67,0.009,0.154,-0.626,-0.004,-0.127,0.156,0.012,-3.167,-0.426,0.054,-0.127,1.617,-10.87,0.314,-0.024,0.019,-0.654,-0.756,1.0,1.0,1.0,0.0,0.0,37.639,0.0,0.0,72.806,0.0,0.0,75.717,0.0,0.0,0.0,0.118,-0.76,5.647,0.478,6.167,14.225,1.884,3.666,16.395,-0.179,0.05,0.072,1,1,1,0
2898,58.4,0.211,-0.67,0.01,0.156,-0.603,0.013,-0.053,-0.098,-1.157,-0.835,-0.198,0.06,-0.053,1.63,-10.869,0.315,-0.022,0.02,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,14.209,0.0,0.0,61.061,0.0,0.0,64.008,0.0,0.0,0.0,-2.043,-1.25,2.012,0.672,5.586,12.094,0.644,4.797,14.222,-0.195,0.052,0.058,1,1,1,0
2899,58.42,0.211,-0.67,0.01,0.158,-0.587,0.003,0.055,-0.094,-0.787,0.52,-0.147,0.082,0.055,1.642,-10.868,0.315,-0.021,0.02,-0.653,-0.757,1.0,1.0,1.0,0.0,0.0,7.878,0.0,0.0,55.762,0.0,0.0,53.318,0.0,0.0,0.0,-1.997,-0.694,1.143,0.987,5.038,11.057,-0.038,5.064,12.047,-0.155,0.045,0.029,1,1,1,0
2900,58.44,0.211,-0.67,0.009,0.164,-0.573,-0.009,0.117,-0.287,-0.671,0.562,-0.196,0.125,0.117,1.654,-10.866,0.315,-0.02,0.02,-0.654,-0.756,1.0,1.0,1.0,0.0,0.0,7.108,0.0,0.0,56.118,0.0,0.0,48.318,0.0,0.0,0.0,-1.803,-0.495,1.043,0.968,4.958,11.084,-0.818,5.346,11.007,-0.099,0.038,0.004,1,1,1,0
2901,58.46,0.211,-0.67,0.008,0.174,-0.558,-0.016,0.125,-0.526,-0.766,0.373,-0.13,0.127,0.125,1.666,-10.864,0.315,-0.019,0.02,-0.655,-0.755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.764,0.0,0.0,46.921,0.0,0.0,0.0,0.08,-0.004,0.017,0.809,5.353,11.797,-1.179,5.491,10.664,-0.027,0.028,-0.015,1,1,1,0
2902,58.48,0.211,-0.67,0.007,0.19,-0.545,-0.025,0.104,-0.771,-0.671,0.423,-0.141,0.118,0.104,1.677,-10.862,0.314,-0.017,0.02,-0.656,-0.755,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.829,0.0,0.0,48.71,0.0,0.0,0.0,0.102,-0.005,0.025,0.492,5.995,12.799,-1.223,5.569,10.922,-0.006,0.026,-0.021,0,1,1,0
2903,58.5,0.211,-0.67,0.006,0.208,-0.536,-0.03,0.074,-0.901,-0.446,0.26,-0.067,0.102,0.074,1.688,-10.86,0.314,-0.016,0.019,-0.656,-0.754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,69.005,0.0,0.0,50.716,0.0,0.0,0.0,0.124,-0.005,0.036,0.294,6.486,13.594,-0.984,5.472,11.162,0.001,0.025,-0.024,0,1,1,0
2904,58.52,0.211,-0.67,0.005,0.225,-0.533,-0.029,0.05,-0.861,-0.128,-0.017,0.029,0.101,0.05,1.699,-10.857,0.314,-0.016,0.018,-0.657,-0.754,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,72.551,0.0,0.0,51.3,0.0,0.0,0.0,0.141,-0.005,0.046,0.316,6.771,14.21,-0.571,5.042,11.015,-0.001,0.024,-0.024,0,1,1,0
2905,58.54,0.211,-0.67,0.005,0.239,-0.536,-0.024,0.038,-0.708,0.137,-0.275,0.121,0.105,0.038,1.711,-10.854,0.313,-0.016,0.017,-0.657,-0.753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,75.936,0.0,0.0,49.451,0.0,0.0,0.0,0.155,-0.005,0.054,0.506,6.933,14.74,-0.199,4.323,10.312,-0.003,0.024,-0.023,0,1,1,0
2906,58.56,0.211,-0.67,0.004,0.249,-0.542,-0.015,0.041,-0.517,0.3,-0.473,0.188,0.108,0.041,1.722,-10.85,0.313,-0.016,0.015,-0.658,-0.753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,78.962,0.0,0.0,45.405,0.0,0.0,0.0,0.166,-0.005,0.06,0.747,7.003,15.158,0.003,3.4,9.151,-0.005,0.024,-0.023,0,1,1,0
2907,58.58,0.211,-0.67,0.004,0.256,-0.551,-0.002,0.057,-0.327,0.433,-0.64,0.231,0.109,0.057,1.733,-10.847,0.313,-0.017,0.013,-0.658,-0.753,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,81.531,0.0,0.0,41.132,0.0,0.0,0.0,0.175,-0.004,0.064,1.059,7.027,15.454,0.102,2.441,7.962,-0.009,0.024,-0.022,0,1,1,0
2908,58.6,0.211,-0.67,0.003,0.259,-0.562,0.014,0.083,-0.171,0.592,-0.784,0.247,0.11,0.083,1.745,-10.843,0.313,-0.017,0.011,-0.659,-0.752,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,83.567,0.0,0.0,37.327,0.0,0.0,0.0,0.182,-0.003,0.068,1.419,7.013,15.616,0.152,1.586,6.915,-0.015,0.026,-0.022,0,1,1,0
2909,58.62,0.211,-0.67,0.002,0.26,-0.578,0.031,0.111,-0.026,0.767,-0.83,0.243,0.108,0.111,1.757,-10.839,0.314,-0.018,0.008,-0.659,-0.752,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.06,0.0,0.0,33.528,0.0,0.0,0.0,0.188,-0.002,0.072,1.73,6.952,15.645,0.074,0.816,5.927,-0.022,0.029,-0.021,0,1,1,0
2910,58.64,0.211,-0.67,0.001,0.257,-0.595,0.045,0.131,0.161,0.863,-0.731,0.222,0.083,0.131,1.77,-10.836,0.315,-0.019,0.006,-0.66,-0.751,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.446,0.0,0.0,28.094,0.0,0.0,0.0,0.192,0.001,0.078,1.927,6.804,15.617,-0.289,-0.033,4.702,-0.024,0.03,-0.019,0,1,1,0
2911,58.66,0.211,-0.67,-0.0,0.247,-0.609,0.047,0.12,0.493,0.683,-0.098,0.093,-0.04,0.12,1.782,-10.832,0.316,-0.019,0.005,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,86.912,0.0,0.0,16.745,0.0,0.0,0.0,0.192,0.005,0.085,1.826,6.559,15.414,-1.356,-1.25,2.569,-0.009,0.024,-0.012,0,1,1,0
2912,58.68,0.211,-0.67,-0.001,0.231,-0.618,0.029,0.074,0.794,0.45,0.927,-0.185,-0.257,0.074,1.795,-10.829,0.317,-0.017,0.008,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,85.372,0.0,0.0,7.011,0.0,0.0,0.0,0.197,0.009,0.1,0.98,6.19,14.908,-1.758,-1.275,1.038,-0.007,0.017,-0.005,0,1,1,0
2913,58.7,0.211,-0.67,-0.002,0.218,-0.632,-0.036,0.055,0.639,0.705,3.213,-0.225,-0.357,0.055,1.808,-10.826,0.317,-0.015,0.013,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.81,0.0,0.0,0.0,0.0,0.0,0.0,0.174,0.006,0.106,-1.396,4.492,11.354,-0.14,0.011,0.018,-0.041,0.017,0.001,0,1,1,0
2914,58.72,0.211,-0.67,-0.001,0.206,-0.607,-0.078,-0.066,0.581,-1.218,2.113,-0.295,0.126,-0.066,1.821,-10.823,0.315,-0.014,0.015,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,70.943,0.0,0.0,11.361,0.0,0.0,7.329,0.0,0.0,74.161,2.354,1.537,12.776,-3.308,0.743,2.585,-1.957,0.051,1.397,0.328,2.767,14.833,1,1,1,1
2915,58.74,0.211,-0.67,-0.001,0.217,-0.569,-0.034,0.007,-0.545,-1.915,-2.191,-0.076,0.166,0.007,1.833,-10.821,0.314,-0.015,0.013,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,103.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.822,3.17,6.329,19.246,-0.213,0.055,0.17,0.07,0.006,0.004,2.388,3.932,11.248,1,1,1,1
2916,58.76,0.211,-0.67,-0.001,0.224,-0.557,0.003,0.026,-0.329,-0.584,-1.835,-0.293,-0.004,0.026,1.844,-10.818,0.314,-0.015,0.012,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,105.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.091,2.596,6.854,19.367,-0.241,0.058,0.138,0.103,0.009,0.007,1.191,3.586,9.18,1,0,0,1
2917,58.78,0.211,-0.67,-0.001,0.222,-0.555,0.024,-0.008,0.091,-0.112,-1.063,-0.256,-0.086,-0.008,1.856,-10.814,0.314,-0.015,0.012,-0.662,-0.749,1.0,1.0,1.0,0.0,0.0,94.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.876,1.757,5.025,16.909,-0.229,0.053,0.086,0.122,0.012,0.017,0.282,3.419,8.054,1,0,0,1
2918,58.8,0.211,-0.67,-0.001,0.218,-0.557,0.033,-0.046,0.195,0.079,-0.463,-0.26,-0.082,-0.046,1.867,-10.812,0.315,-0.016,0.013,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,85.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.369,1.267,3.264,14.833,-0.209,0.05,0.047,0.136,0.013,0.032,-0.121,3.905,8.212,1,0,0,1
2919,58.82,0.211,-0.67,-0.0,0.215,-0.562,0.034,-0.061,0.144,0.236,-0.02,-0.188,-0.043,-0.061,1.879,-10.809,0.316,-0.016,0.014,-0.661,-0.75,1.0,1.0,1.0,0.0,0.0,80.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.563,1.089,1.966,13.401,-0.19,0.048,0.02,0.14,0.014,0.047,-0.233,4.449,8.327,1,0,0,1
2920,58.84,0.211,-0.67,0.0,0.212,-0.572,0.021,-0.052,0.16,0.525,0.62,-0.07,-0.03,-0.052,1.891,-10.806,0.317,-0.015,0.014,-0.661,-0.751,1.0,1.0,1.0,0.0,0.0,75.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.589,1.355,0.876,12.229,-0.176,0.046,0.003,0.133,0.015,0.056,-0.288,4.514,7.538,1,0,0,1
2921,58.86,0.211,-0.67,0.001,0.205,-0.59,-0.01,-0.04,0.356,0.913,1.559,0.053,-0.128,-0.04,1.903,-10.803,0.317,-0.015,0.015,-0.66,-0.751,1.0,1.0,1.0,0.0,0.0,71.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.754,2.016,-0.16,11.417,-0.172,0.046,-0.005,0.122,0.015,0.059,-0.688,3.962,5.548,1,0,0,1
